key,faculty,course,value,uas
32,Law,Law,85,85
31,Medicine,Medicine,85,85
29,Medicine,Dentistry,85,85
14,Engineering,Mechanical Engr. (Aero),85,85
13,Computing,Business Analytics,85,85
12,Computing,Computer Science,85,85
8,Science,Pharmacy,85,85
4,Business,Accountancy,85,85
1,Environmental Studies,Environmental Studies,85,85
22,Engineering,Chemical Engr.,83.75,83.75
5,Business,Business Admin,82.5,82.5
18,Engineering,Engr. Science,81.25,81.25
11,Computing,Information Security,81.25,81.25
28,Design & Environment,Architecture,80,80
17,Engineering,Industrial & Systems Engr.,80,80
15,Engineering,Mechanical Engr.,80,80
10,Computing,Information Systems,80,80
9,Computing,Computer Engr.,80,80
6,Science,Data Science & Analytics,80,80
27,Design & Environment,Industrial Design,78.75,78.75
24,Engineering,Engineering,78.75,78.75
3,FASS,Arts & Social Sciences,78.75,78.75
23,Engineering,Biomedical Engr.,77.5,77.5
7,Science,Science,77.5,77.5
26,Design & Environment,Project & Facilities Mgmt.,76.25,76.25
25,Design & Environment,Real Estate,76.25,76.25
21,Engineering,Civil Engr.,76.25,76.25
16,Engineering,Materials Science & Engr.,76.25,76.25
20,Engineering,Electrical Engr.,75,75
19,Engineering,Environmental Engr.,75,75
2,FASS,Arts & Social Sciences (MT),75,75
30,Medicine,Nursing,70,70
